,balls_per_over,city,dates_0,event_name,event_match_number,gender,match_type,officials_match_referees_0,officials_reserve_umpires_0,officials_tv_umpires_0,officials_umpires_0,officials_umpires_1,outcome_winner,outcome_by_runs,overs,player_of_match_0,season,team_type,teams_0,teams_1,toss_decision,toss_winner,venue,game_id,registry_team0_player_0,registry_team0_player_1,registry_team0_player_2,registry_team0_player_3,registry_team0_player_4,registry_team0_player_5,registry_team0_player_6,registry_team0_player_7,registry_team0_player_8,registry_team0_player_9,registry_team0_player_10,registry_team1_player_0,registry_team1_player_1,registry_team1_player_2,registry_team1_player_3,registry_team1_player_4,registry_team1_player_5,registry_team1_player_6,registry_team1_player_7,registry_team1_player_8,registry_team1_player_9,registry_team1_player_10,extra_players_team_1,outcome_by_wickets,supersubs_team_1,supersubs_team_0,extra_players_team_0,event_stage,outcome_method,outcome_result,outcome_eliminator
1195604,6.0,Perth,2020-01-11,Big Bash League,32.0,male,T20,SR Bernard,NR Johnstone,GJ Davidson,JD Ward,GC Joshua,Perth Scorchers,34.0,20.0,MR Marsh,2019/20,club,Perth Scorchers,Brisbane Heat,bat,Perth Scorchers,Perth Stadium,1195604,989889ff,50c6bc2b,f4427cc6,3d8feaf8,399b0b94,eaa76d3c,f1f99156,ffe699c0,1ee08e9a,7c8f533d,22ae3041,25f7b7d6,f32012f4,45eda7c8,218d4d78,7a5f232a,2e11c706,2b55c3b4,f752db61,88209c84,b2a79f17,786b7fe8,Zahir Khan,7.0,M Wright,,,Eliminator,D/L,no result,
1195602,6.0,Melbourne,2020-01-10,Big Bash League,30.0,male,T20,D Talalla,D Brigham,PJ Gillespie,SD Fry,MW Graham-Smith,Melbourne Stars,34.0,20.0,GJ Maxwell,2019/20,club,Melbourne Renegades,Melbourne Stars,field,Melbourne Stars,Docklands Stadium,1195602,508a1ea7,9e85455c,56b93d46,2a2e6343,2318ba22,a756e61a,18fac429,bc2d4f2e,51a60c16,f048bb41,402f8494,d9273ee7,ab965cad,272d796e,02bce9a8,b681e71e,9a0e4ca5,56ab442f,8891669e,b08e58e2,24bb1c2f,b410bd3d,S Lamichhane,7.0,M Wright,,,Eliminator,D/L,no result,
1195601,6.0,Brisbane,2020-01-09,Big Bash League,29.0,male,T20,SR Bernard,Steven Farrell,SA Lightbody,GA Abood,SAJ Craig,Brisbane Heat,34.0,20.0,BCJ Cutting,2019/20,club,Brisbane Heat,Hobart Hurricanes,bat,Hobart Hurricanes,"Brisbane Cricket Ground, Woolloongabba",1195601,25f7b7d6,f32012f4,45eda7c8,218d4d78,7a5f232a,2b55c3b4,2e11c706,86b4bf88,88209c84,b2a79f17,786b7fe8,afa7e784,806c4e58,479f9b04,5056011d,d67d5f00,c41043e6,1b04e02b,7517d134,9eb1455b,8d5d991e,d167edd3,SM Boland,5.0,M Wright,,,Eliminator,D/L,no result,
1195600,6.0,Melbourne,2020-01-08,Big Bash League,28.0,male,T20,RL Parry,Mattis van Eck,JD Ward,GC Joshua,DM Koch,Melbourne Stars,34.0,20.0,Haris Rauf,2019/20,club,Melbourne Stars,Sydney Thunder,field,Melbourne Stars,Melbourne Cricket Ground,1195600,44afbf2d,d9273ee7,56ab442f,02bce9a8,b681e71e,ada15e88,ab965cad,14f96089,208f22ea,24bb1c2f,b410bd3d,331ea488,92aeac25,9b4935c8,d85b0f8b,fb66ce1f,caf69bf7,fb0d68b4,4ba2c04d,38c276e1,45f56920,96824e68,CP Tremain,6.0,M Wright,,,Eliminator,D/L,no result,
1195598,6.0,Geelong,2020-01-07,Big Bash League,26.0,male,T20,D Talalla,Greg Azzopardi,DR Close,NR Johnstone,P Wilson,Perth Scorchers,34.0,20.0,LS Livingstone,2019/20,club,Melbourne Renegades,Perth Scorchers,field,Perth Scorchers,"Simonds Stadium, South Geelong, Victoria",1195598,9e85455c,b8d490fd,a756e61a,508a1ea7,56b93d46,2a2e6343,18fac429,bc2d4f2e,51a60c16,dfc4d8b5,402f8494,989889ff,50c6bc2b,3d8feaf8,399b0b94,f1f99156,a2421394,eaa76d3c,ffe699c0,1ee08e9a,68e26ec9,22ae3041,Fawad Ahmed,6.0,M Wright,,,Eliminator,D/L,no result,
1195597,6.0,Sydney,2020-01-06,Big Bash League,25.0,male,T20,RW Stratford,Troy Penman,GA Abood,GJ Davidson,SD Fry,Brisbane Heat,16.0,20.0,T Banton,2019/20,club,Sydney Thunder,Brisbane Heat,bat,Brisbane Heat,Sydney Showground Stadium,1195597,331ea488,92aeac25,9b4935c8,fb66ce1f,caf69bf7,fb0d68b4,d85b0f8b,19b9f399,4ba2c04d,96824e68,898e628d,25f7b7d6,45eda7c8,2e11c706,f32012f4,218d4d78,5f317fd4,2b55c3b4,86b4bf88,88209c84,b2a79f17,786b7fe8,Zahir Khan,6.0,M Wright,,,Eliminator,D/L,no result,
1195596,6.0,Perth,2020-01-05,Big Bash League,24.0,male,T20,PL Marshall,T Steenholdt,NR Johnstone,JD Ward,MW Graham-Smith,Hobart Hurricanes,8.0,20.0,DJM Short,2019/20,club,Perth Scorchers,Hobart Hurricanes,bat,Hobart Hurricanes,Perth Stadium,1195596,50c6bc2b,989889ff,399b0b94,3d8feaf8,eaa76d3c,ffe699c0,f1f99156,a2421394,1ee08e9a,68e26ec9,22ae3041,1a156c88,806c4e58,d67d5f00,c41043e6,479f9b04,5056011d,1b04e02b,9eb1455b,d167edd3,8d5d991e,64775749,RP Meredith,6.0,M Wright,,,Eliminator,D/L,no result,
1195594,6.0,Melbourne,2020-01-04,Big Bash League,22.0,male,T20,DJ Harper,D Brigham,GJ Davidson,PJ Gillespie,GA Abood,Melbourne Stars,8.0,20.0,A Zampa,2019/20,club,Melbourne Stars,Melbourne Renegades,field,Melbourne Stars,Melbourne Cricket Ground,1195594,d9273ee7,44afbf2d,272d796e,b681e71e,02bce9a8,ada15e88,56ab442f,14f96089,208f22ea,8fd1a8f5,b410bd3d,a756e61a,b8d490fd,508a1ea7,56b93d46,2a2e6343,2318ba22,bc2d4f2e,51a60c16,a0f612b6,dfc4d8b5,402f8494,RJ Gleeson,8.0,M Wright,,,Eliminator,D/L,no result,
1195593,6.0,Hobart,2020-01-03,Big Bash League,21.0,male,T20,PL Marshall,D Brigham,DM Koch,DR Close,SJ Nogajski,Brisbane Heat,31.0,20.0,CA Lynn,2019/20,club,Hobart Hurricanes,Brisbane Heat,field,Hobart Hurricanes,Bellerive Oval,1195593,1a156c88,806c4e58,c41043e6,d67d5f00,5056011d,479f9b04,9eb1455b,7517d134,8d5d991e,64775749,808f425a,25f7b7d6,f32012f4,45eda7c8,218d4d78,2e11c706,2b55c3b4,5f317fd4,88209c84,903560ed,b2a79f17,786b7fe8,Zahir Khan,8.0,M Wright,,,Eliminator,D/L,no result,
1195592,6.0,Melbourne,2020-01-02,Big Bash League,20.0,male,T20,D Talalla,Mattis van Eck,GC Joshua,JD Ward,SD Fry,Sydney Sixers,31.0,20.0,JM Vince,2019/20,club,Melbourne Renegades,Sydney Sixers,bat,Melbourne Renegades,Docklands Stadium,1195592,a756e61a,b8d490fd,508a1ea7,9e85455c,56b93d46,2a2e6343,bc2d4f2e,51a60c16,a0f612b6,dfc4d8b5,402f8494,39086549,f3982af9,a15618fe,32198ae0,7a6dc294,e86754b2,f787e0eb,e1b9f3a9,ab21795b,bc773eeb,616a8149,L Pope,6.0,M Wright,,,Eliminator,D/L,no result,
1195590,6.0,Carrara,2020-01-01,Big Bash League,18.0,male,T20,RW Stratford,D Taylor,SJ Nogajski,AK Wilds,DM Koch,Perth Scorchers,40.0,20.0,Fawad Ahmed,2019/20,club,Brisbane Heat,Perth Scorchers,bat,Perth Scorchers,Carrara Oval,1195590,25f7b7d6,f32012f4,45eda7c8,218d4d78,e00a9155,2b55c3b4,2e11c706,903560ed,88209c84,b2a79f17,786b7fe8,989889ff,50c6bc2b,399b0b94,ff1e12a0,3d8feaf8,a2421394,eaa76d3c,ffe699c0,1ee08e9a,68e26ec9,22ae3041,Fawad Ahmed,6.0,M Wright,,,Eliminator,D/L,no result,
1195589,6.0,Adelaide,2019-12-31,Big Bash League,17.0,male,T20,DJ Harper,Eloise Sheridan,SD Fry,JD Ward,SAJ Craig,Sydney Thunder,3.0,20.0,CJ Ferguson,2019/20,club,Adelaide Strikers,Sydney Thunder,bat,Sydney Thunder,Adelaide Oval,1195589,edc7ddb6,3d284ca3,a90e53ec,69d03465,8bdac857,d0513f63,137e7065,5f547c8b,bd93fea4,15de1f5d,6834d1f2,331ea488,92aeac25,9b4935c8,fb0d68b4,fb66ce1f,caf69bf7,19b9f399,d85b0f8b,4ba2c04d,38c276e1,45f56920,JD Cook,6.0,M Wright,,,Eliminator,D/L,no result,
1195588,6.0,Launceston,2019-12-30,Big Bash League,16.0,male,T20,D Talalla,DR Close,P Wilson,PJ Gillespie,AK Wilds,Melbourne Stars,4.0,20.0,NM Coulter-Nile,2019/20,club,Hobart Hurricanes,Melbourne Stars,field,Melbourne Stars,Aurora Stadium,1195588,1a156c88,479f9b04,806c4e58,c41043e6,d67d5f00,5056011d,808f425a,9eb1455b,7517d134,8d5d991e,64775749,d9273ee7,44afbf2d,02bce9a8,ada15e88,b681e71e,272d796e,56ab442f,14f96089,208f22ea,8fd1a8f5,b410bd3d,S Lamichhane,6.0,M Wright,,,Eliminator,D/L,no result,
1195587,6.0,Melbourne,2019-12-29,Big Bash League,15.0,male,T20,DJ Harper,D Brigham,SJ Nogajski,GJ Davidson,DM Koch,Adelaide Strikers,18.0,20.0,Rashid Khan,2019/20,club,Melbourne Renegades,Adelaide Strikers,bat,Adelaide Strikers,Docklands Stadium,1195587,a756e61a,b8d490fd,508a1ea7,9e85455c,56b93d46,2a2e6343,bc2d4f2e,51a60c16,dfc4d8b5,402f8494,e412cb64,3d284ca3,edc7ddb6,69d03465,8bdac857,5f547c8b,d0513f63,a90e53ec,137e7065,bd93fea4,15de1f5d,6834d1f2,B Stanlake,6.0,M Wright,,,Eliminator,D/L,no result,
1195586,6.0,Sydney,2019-12-28,Big Bash League,14.0,male,T20,RL Parry,Troy Penman,SA Lightbody,AK Wilds,MW Graham-Smith,Adelaide Strikers,18.0,20.0,TK Curran,2019/20,club,Sydney Sixers,Sydney Thunder,bat,Sydney Thunder,Sydney Cricket Ground,1195586,39086549,f422728b,f3982af9,32198ae0,7a6dc294,f787e0eb,e86754b2,e1b9f3a9,1a2676c5,616a8149,bc773eeb,331ea488,92aeac25,9b4935c8,d85b0f8b,fb0d68b4,fb66ce1f,19b9f399,caf69bf7,4ba2c04d,96824e68,45f56920,JD Cook,6.0,M Wright,,,Eliminator,D/L,tie,Sydney Sixers
1195585,6.0,Carrara,2019-12-27,Big Bash League,13.0,male,T20,D Talalla,D Taylor,DM Koch,SAJ Craig,SJ Nogajski,Adelaide Strikers,5.0,20.0,JW Wells,2019/20,club,Melbourne Stars,Adelaide Strikers,field,Melbourne Stars,Carrara Oval,1195585,44afbf2d,d9273ee7,ab965cad,ada15e88,b681e71e,272d796e,56ab442f,14f96089,208f22ea,8fd1a8f5,b410bd3d,3d284ca3,edc7ddb6,a90e53ec,69d03465,8bdac857,5f547c8b,d0513f63,137e7065,bd93fea4,15de1f5d,6834d1f2,B Stanlake,6.0,M Wright,,,Eliminator,D/L,tie,Sydney Sixers
1195584,6.0,Perth,2019-12-26,Big Bash League,12.0,male,T20,RW Stratford,NR Johnstone,AK Wilds,GJ Davidson,JD Ward,Sydney Sixers,48.0,20.0,TK Curran,2019/20,club,Perth Scorchers,Sydney Sixers,field,Perth Scorchers,Perth Stadium,1195584,50c6bc2b,989889ff,399b0b94,3d8feaf8,eaa76d3c,ff1e12a0,a2421394,ffe699c0,1ee08e9a,68e26ec9,22ae3041,f3982af9,39086549,a15618fe,32198ae0,7a6dc294,e86754b2,f422728b,1a2676c5,e1b9f3a9,616a8149,bc773eeb,JM Bird,6.0,M Wright,,,Eliminator,D/L,tie,Sydney Sixers
1195583,6.0,Hobart,2019-12-24,Big Bash League,11.0,male,T20,SR Bernard,M Qureshi,SD Fry,SJ Nogajski,MW Graham-Smith,Hobart Hurricanes,48.0,20.0,RP Meredith,2019/20,club,Hobart Hurricanes,Melbourne Renegades,bat,Melbourne Renegades,Bellerive Oval,1195583,1a156c88,479f9b04,806c4e58,c41043e6,d67d5f00,5056011d,808f425a,9eb1455b,7517d134,8d5d991e,64775749,a756e61a,b8d490fd,508a1ea7,9e85455c,56b93d46,2a2e6343,2318ba22,51a60c16,dfc4d8b5,402f8494,e412cb64,HF Gurney,7.0,M Wright,,,Eliminator,D/L,tie,Sydney Sixers
1195582,6.0,Adelaide,2019-12-23,Big Bash League,10.0,male,T20,DJ Harper,C Thomas,SD Fry,GC Joshua,AK Wilds,Adelaide Strikers,15.0,20.0,J Weatherald,2019/20,club,Adelaide Strikers,Perth Scorchers,field,Perth Scorchers,Adelaide Oval,1195582,edc7ddb6,3d284ca3,a90e53ec,69d03465,8bdac857,d0513f63,137e7065,5f547c8b,15de1f5d,272fc5ad,6834d1f2,989889ff,50c6bc2b,ff1e12a0,3d8feaf8,399b0b94,a2421394,eaa76d3c,ffe699c0,1ee08e9a,7c8f533d,22ae3041,Fawad Ahmed,7.0,M Wright,,,Eliminator,D/L,tie,Sydney Sixers
1195581,6.0,Sydney,2019-12-22,Big Bash League,9.0,male,T20,RL Parry,Roberto Howard,BC Treloar,PJ Gillespie,MW Graham-Smith,Brisbane Heat,48.0,20.0,CA Lynn,2019/20,club,Sydney Sixers,Brisbane Heat,field,Sydney Sixers,Sydney Cricket Ground,1195581,f3982af9,39086549,a15618fe,32198ae0,7a6dc294,e86754b2,f422728b,1a2676c5,e1b9f3a9,ab21795b,616a8149,e00a9155,f32012f4,45eda7c8,218d4d78,2b55c3b4,2e11c706,5f317fd4,88209c84,86b4bf88,b2a79f17,786b7fe8,Zahir Khan,7.0,M Wright,,,Eliminator,D/L,tie,Sydney Sixers
1195579,6.0,Perth,2019-12-21,Big Bash League,7.0,male,T20,PL Marshall,T Steenholdt,SD Fry,GA Abood,SAJ Craig,Perth Scorchers,11.0,20.0,MR Marsh,2019/20,club,Perth Scorchers,Melbourne Renegades,field,Melbourne Renegades,Perth Stadium,1195579,50c6bc2b,989889ff,399b0b94,ff1e12a0,3d8feaf8,a2421394,eaa76d3c,ffe699c0,1ee08e9a,7c8f533d,22ae3041,a756e61a,b8d490fd,508a1ea7,2318ba22,56b93d46,2a2e6343,f1c61793,51a60c16,dfc4d8b5,402f8494,e412cb64,HF Gurney,7.0,M Wright,,,Eliminator,D/L,tie,Sydney Sixers
1195577,6.0,Carrara,2019-12-20,Big Bash League,5.0,male,T20,RW Stratford,Steven Farrell,PJ Gillespie,JD Ward,SA Lightbody,Melbourne Stars,22.0,20.0,GJ Maxwell,2019/20,club,Brisbane Heat,Melbourne Stars,field,Brisbane Heat,Carrara Oval,1195577,25f7b7d6,f32012f4,45eda7c8,218d4d78,2e11c706,e00a9155,2b55c3b4,88209c84,86b4bf88,b2a79f17,786b7fe8,44afbf2d,d9273ee7,ab965cad,ada15e88,b681e71e,272d796e,8891669e,14f96089,208f22ea,24bb1c2f,b410bd3d,S Lamichhane,7.0,M Wright,,,Eliminator,D/L,tie,Sydney Sixers
1195575,6.0,Geelong,2019-12-19,Big Bash League,3.0,male,T20,RL Parry,D Ireland,SJ Nogajski,GJ Davidson,DM Koch,Sydney Thunder,22.0,20.0,AD Hales,2019/20,club,Melbourne Renegades,Sydney Thunder,bat,Melbourne Renegades,"Simonds Stadium, South Geelong, Victoria",1195575,a756e61a,b8d490fd,508a1ea7,2318ba22,2a2e6343,56b93d46,f1c61793,51a60c16,dfc4d8b5,402f8494,e412cb64,92aeac25,331ea488,9b4935c8,d85b0f8b,fb0d68b4,caf69bf7,19b9f399,4ba2c04d,38c276e1,96824e68,45f56920,JD Cook,6.0,M Wright,,,Eliminator,D/L,tie,Sydney Sixers
1195574,6.0,Sydney,2019-12-18,Big Bash League,2.0,male,T20,PL Marshall,BC Treloar,JD Ward,PJ Gillespie,SD Fry,Sydney Sixers,22.0,20.0,JR Philippe,2019/20,club,Sydney Sixers,Perth Scorchers,field,Sydney Sixers,Sydney Cricket Ground,1195574,39086549,f3982af9,a15618fe,32198ae0,7a6dc294,f422728b,e86754b2,1a2676c5,e1b9f3a9,3540beff,ab21795b,989889ff,50c6bc2b,399b0b94,3d8feaf8,ff1e12a0,eaa76d3c,a2421394,ffe699c0,1ee08e9a,68e26ec9,22ae3041,Fawad Ahmed,8.0,M Wright,,,Eliminator,D/L,tie,Sydney Sixers
1195573,6.0,Brisbane,2019-12-17,Big Bash League,1.0,male,T20,RW Stratford,SE Dionysius,P Wilson,GA Abood,SJ Nogajski,Sydney Thunder,29.0,20.0,CJ Ferguson,2019/20,club,Brisbane Heat,Sydney Thunder,bat,Sydney Thunder,"Brisbane Cricket Ground, Woolloongabba",1195573,25f7b7d6,f32012f4,45eda7c8,218d4d78,e00a9155,2e11c706,903560ed,88209c84,86b4bf88,b2a79f17,786b7fe8,331ea488,92aeac25,9b4935c8,d85b0f8b,fb0d68b4,caf69bf7,19b9f399,4ba2c04d,38c276e1,96824e68,45f56920,JD Cook,8.0,M Wright,,,Eliminator,D/L,tie,Sydney Sixers
1152569,6.0,Melbourne,2019-02-17,Big Bash League,1.0,male,T20,RW Stratford,SAJ Craig,SD Fry,GA Abood,SJ Nogajski,Melbourne Renegades,13.0,20.0,DT Christian,2018/19,club,Melbourne Stars,Melbourne Renegades,field,Melbourne Stars,Docklands Stadium,1152569,272d796e,d9273ee7,ada15e88,b681e71e,44afbf2d,9a0e4ca5,87e562a9,14f96089,bc773eeb,208f22ea,b410bd3d,9e85455c,b8d490fd,a756e61a,d0513f63,47dc9794,2318ba22,2a2e6343,51a60c16,dfc4d8b5,96824e68,e412cb64,HF Gurney,8.0,M Wright,,,Final,D/L,tie,Sydney Sixers
1152568,6.0,Melbourne,2019-02-15,Big Bash League,1.0,male,T20,PL Marshall,GC Joshua,JD Ward,PJ Gillespie,GA Abood,Melbourne Renegades,13.0,20.0,DT Christian,2018/19,club,Melbourne Renegades,Sydney Sixers,field,Melbourne Renegades,Docklands Stadium,1152568,9e85455c,b8d490fd,a756e61a,d0513f63,47dc9794,2318ba22,2a2e6343,51a60c16,dfc4d8b5,96824e68,e412cb64,39086549,f3982af9,a15618fe,32198ae0,7a6dc294,f787e0eb,1a2676c5,3540beff,96a6a7ad,e1b9f3a9,5f222a64,MW Edwards,3.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152567,6.0,Hobart,2019-02-14,Big Bash League,1.0,male,T20,DJ Harper,MW Graham-Smith,SD Fry,SAJ Craig,SJ Nogajski,Melbourne Stars,13.0,20.0,DJ Worrall,2018/19,club,Hobart Hurricanes,Melbourne Stars,field,Melbourne Stars,Bellerive Oval,1152567,afa7e784,1a156c88,806c4e58,c41043e6,5056011d,479f9b04,808f425a,5574750c,7517d134,8d5d991e,64775749,272d796e,d9273ee7,ada15e88,44afbf2d,b681e71e,9a0e4ca5,87e562a9,bbce4647,14f96089,208f22ea,b410bd3d,S Lamichhane,6.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152566,6.0,Melbourne,2019-02-10,Big Bash League,56.0,male,T20,D Talalla,D Ireland,GC Joshua,GA Abood,SJ Nogajski,Melbourne Stars,94.0,20.0,GJ Maxwell,2018/19,club,Melbourne Stars,Sydney Sixers,field,Sydney Sixers,Melbourne Cricket Ground,1152566,d9273ee7,272d796e,ada15e88,b681e71e,44afbf2d,87e562a9,9a0e4ca5,bc773eeb,14f96089,b410bd3d,208f22ea,f3982af9,39086549,a15618fe,32198ae0,7a6dc294,e86754b2,1a2676c5,3540beff,e1b9f3a9,96a6a7ad,616a8149,L Pope,6.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152565,6.0,Canberra,2019-02-09,Big Bash League,55.0,male,T20,DJ Harper,Andrew Crozier,CA Polosak,P Wilson,SA Lightbody,Sydney Thunder,94.0,20.0,PJ Cummins,2018/19,club,Sydney Thunder,Hobart Hurricanes,field,Sydney Thunder,Manuka Oval,1152565,331ea488,4329fbb5,9b4935c8,ed90abe4,caf69bf7,d85b0f8b,19b9f399,ded9240e,ffe699c0,1558d83b,22ae3041,afa7e784,1a156c88,806c4e58,c41043e6,5056011d,479f9b04,5574750c,7517d134,e1a867df,64775749,8d5d991e,Qais Ahmad,4.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152563,6.0,Brisbane,2019-02-08,Big Bash League,53.0,male,T20,RL Parry,SE Dionysius,DM Koch,GJ Davidson,AK Wilds,Brisbane Heat,94.0,20.0,BCJ Cutting,2018/19,club,Brisbane Heat,Melbourne Stars,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba",1152563,f32012f4,2e11c706,45eda7c8,b8a55852,218d4d78,fb0d68b4,2b55c3b4,5f317fd4,88209c84,86b4bf88,7b953689,d9273ee7,272d796e,ada15e88,b681e71e,44afbf2d,9a0e4ca5,87e562a9,bc773eeb,14f96089,208f22ea,b410bd3d,S Lamichhane,10.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152562,6.0,Hobart,2019-02-07,Big Bash League,52.0,male,T20,RW Stratford,Mansoor Qureshi,MW Graham-Smith,GC Joshua,SAJ Craig,Hobart Hurricanes,16.0,20.0,MS Wade,2018/19,club,Hobart Hurricanes,Melbourne Renegades,field,Melbourne Renegades,Bellerive Oval,1152562,afa7e784,1a156c88,806c4e58,c41043e6,5056011d,479f9b04,5574750c,7517d134,8d5d991e,e1a867df,64775749,9e85455c,b8d490fd,a756e61a,2318ba22,62af8546,2a2e6343,47dc9794,51a60c16,dfc4d8b5,96824e68,e412cb64,HF Gurney,10.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152561,6.0,Perth,2019-02-03,Big Bash League,51.0,male,T20,D Talalla,J Hewitt,SA Lightbody,NR Johnstone,GA Abood,Perth Scorchers,27.0,20.0,AJ Turner,2018/19,club,Perth Scorchers,Melbourne Stars,field,Melbourne Stars,Perth Stadium,1152561,989889ff,b970a03f,ff1e12a0,399b0b94,3d8feaf8,4312e0fd,8891669e,56ab442f,7c7d63a2,68e26ec9,4933f499,272d796e,d9273ee7,ada15e88,b681e71e,44afbf2d,87e562a9,9a0e4ca5,9a963804,bc773eeb,14f96089,208f22ea,DJ Worrall,10.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152559,6.0,Sydney,2019-02-02,Big Bash League,49.0,male,T20,PL Marshall,Ryan Nelson,AK Wilds,P Wilson,SD Fry,Sydney Sixers,27.0,20.0,DP Hughes,2018/19,club,Sydney Sixers,Sydney Thunder,field,Sydney Sixers,Sydney Cricket Ground,1152559,39086549,f3982af9,a15618fe,32198ae0,7a6dc294,f787e0eb,e86754b2,1a2676c5,3540beff,e1b9f3a9,616a8149,4329fbb5,8e3cb0e9,9b4935c8,ed90abe4,19b9f399,caf69bf7,ffe699c0,f05d1564,1558d83b,45f56920,22ae3041,Fawad Ahmed,9.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152558,6.0,Brisbane,2019-02-01,Big Bash League,48.0,male,T20,RW Stratford,SE Dionysius,SAJ Craig,GJ Davidson,DM Koch,Brisbane Heat,27.0,20.0,Mujeeb Ur Rahman,2018/19,club,Brisbane Heat,Perth Scorchers,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba",1152558,f32012f4,2e11c706,45eda7c8,b8a55852,218d4d78,fb0d68b4,2b55c3b4,5f317fd4,88209c84,7b953689,7d92277a,989889ff,508a1ea7,399b0b94,ff1e12a0,3d8feaf8,4312e0fd,8891669e,7c7d63a2,68e26ec9,4933f499,33742f04,Usman Qadir,6.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152557,6.0,Launceston,2019-01-31,Big Bash League,47.0,male,T20,DJ Harper,DR Close,MW Graham-Smith,JD Ward,SA Lightbody,Adelaide Strikers,27.0,20.0,J Weatherald,2018/19,club,Hobart Hurricanes,Adelaide Strikers,field,Adelaide Strikers,Aurora Stadium,1152557,afa7e784,1a156c88,806c4e58,c41043e6,5056011d,479f9b04,808f425a,5574750c,7517d134,912f472c,e1a867df,69d03465,edc7ddb6,c96a215f,c995d726,8bdac857,0ea1455a,137e7065,0164b064,5f547c8b,15de1f5d,b2a79f17,B Laughlin,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152556,6.0,Melbourne,2019-01-30,Big Bash League,46.0,male,T20,D Talalla,D Brigham,DJ Shepard,PJ Gillespie,GC Joshua,Melbourne Renegades,27.0,20.0,CJ Boyce,2018/19,club,Melbourne Renegades,Sydney Thunder,bat,Melbourne Renegades,Docklands Stadium,1152556,47dc9794,b8d490fd,a756e61a,2318ba22,62af8546,2a2e6343,56b93d46,51a60c16,dfc4d8b5,e412cb64,96824e68,4329fbb5,8e3cb0e9,9b4935c8,ed90abe4,19b9f399,f05d1564,caf69bf7,ffe699c0,1558d83b,45f56920,22ae3041,Fawad Ahmed,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152555,6.0,Sydney,2019-01-29,Big Bash League,45.0,male,T20,RL Parry,BC Treloar,CA Polosak,GJ Davidson,AK Wilds,Sydney Sixers,27.0,20.0,BJ Dwarshuis,2018/19,club,Sydney Sixers,Adelaide Strikers,field,Sydney Sixers,Sydney Cricket Ground,1152555,f3982af9,39086549,a15618fe,32198ae0,7a6dc294,f787e0eb,e86754b2,1a2676c5,3540beff,e1b9f3a9,ab21795b,69d03465,edc7ddb6,c96a215f,c995d726,8bdac857,a90e53ec,0164b064,5f547c8b,bd93fea4,b2a79f17,6834d1f2,B Stanlake,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152553,6.0,Perth,2019-01-28,Big Bash League,43.0,male,T20,PL Marshall,T Steenholdt,NR Johnstone,P Wilson,SAJ Craig,Melbourne Renegades,78.0,20.0,CP Tremain,2018/19,club,Perth Scorchers,Melbourne Renegades,field,Perth Scorchers,Perth Stadium,1152553,399b0b94,508a1ea7,3d8feaf8,ff1e12a0,ab965cad,4312e0fd,56ab442f,7c7d63a2,68e26ec9,4933f499,33742f04,47dc9794,b8d490fd,a756e61a,62af8546,2318ba22,d0513f63,2a2e6343,51a60c16,dfc4d8b5,96824e68,e412cb64,HF Gurney,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152552,6.0,Melbourne,2019-01-27,Big Bash League,42.0,male,T20,RW Stratford,Mattis van Eck,PJ Gillespie,GC Joshua,SD Fry,Melbourne Stars,5.0,20.0,MP Stoinis,2018/19,club,Melbourne Stars,Brisbane Heat,field,Brisbane Heat,Melbourne Cricket Ground,1152552,d9273ee7,272d796e,ada15e88,b681e71e,44afbf2d,87e562a9,bbce4647,9a963804,859d95bb,bc773eeb,14f96089,f32012f4,b8a55852,45eda7c8,218d4d78,fb0d68b4,2b55c3b4,2e11c706,88209c84,898e628d,86b4bf88,7d92277a,Mujeeb Ur Rahman,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1152551,6.0,Perth,2019-01-24,Big Bash League,41.0,male,T20,DJ Harper,J Hewitt,NR Johnstone,JD Ward,SD Fry,Sydney Thunder,5.0,20.0,CJ Ferguson,2018/19,club,Perth Scorchers,Sydney Thunder,field,Sydney Thunder,Perth Stadium,1152551,399b0b94,508a1ea7,3d8feaf8,ff1e12a0,ab965cad,4312e0fd,56ab442f,7c7d63a2,68e26ec9,4933f499,33742f04,4329fbb5,d85b0f8b,9b4935c8,ed90abe4,caf69bf7,19b9f399,38c276e1,8e3cb0e9,ffe699c0,1558d83b,22ae3041,Fawad Ahmed,6.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
